document_id,cluster,subcluster
" 1 March  2000 GMT  Howard Webb (South Yorkshire)  home to Leicester in the quarter-finals  But defender Andy Todd is suspended and could be replaced by Dominic Matteo - if he recovers from a hamstring injury. Burnley have major injury concerns over Frank Sinclair and John McGreal. Michael Duff looks set to continue at right-back with John Oster in midfield and Micah Hyde is expected to recover from a knee injury.  - Blackburn boss Mark Hughes: ""Burnley are resolute and have individual talent but I fully expect us to progress. ""I thought we were comfortable in the first game and never thought we were under pressure. ""It's a competition we want to progress in and we are doing okay. If we beat Burnley",5,1
 1 March  1945 GMT  Barry Knight (Kent)  home to Manchester United in the quarter-finals  Midfielder Andrew Frampton and striker Deon Burton are both slight doubts with hamstring injuries,5,1
" he told BBC Sport. Now everyone knows about Chelsea and is a little bit afraid of them. They are one of the major clubs in Europe and the pressure will be on Barcelona."" Chelsea have not played Barcelona since that quarter-final tie five years ago. The Blues had looked destined to progress after winning the first leg at Stamford Bridge 3-1",5,1
" he told BBC Sport. Now everyone knows about Chelsea and is a little bit afraid of them. They are one of the major clubs in Europe and the pressure will be on Barcelona."" Chelsea have not played Barcelona since that quarter-final tie five years ago. The Blues had looked destined to progress after winning the first leg at Stamford Bridge 3-1",5,1
 assisting both Sir Bobby Robson and Louis van Gaal. But he is not envious,5,0
" anouncing his move to Bolton. ""I have signed a five-month contract with Bolton",5,1
" the 34-year-old told Norwich's website. The attraction for me was to continue to play in the Premiership."" Canaries boss Nigel Worthington added: ""I'm delighted that Graham will be joining us until the end of the season. ""He's gives us a wealth of experience. Hopefully",5,0
 BBC Sport understands.  The Welsh striker has rejected a move to Birmingham after falling out with Magpies manager Graeme Souness. The Toon boss vowed Bellamy would not play again after a bitter row over his exclusion for the game against Arsenal. Celtic are in no position to match Birmingham's £6m offer but a stay until the end of the season could suit Bellamy while he considers his future. According to Bellamy's agent,0,1
" the defender told The Guardian newspaper. There's an edge. ""After all that has happened",5,0
" BBC Sport has learnt.  It is thought Blackburn want £6m for the midfielder but chief executive John Williams has confirmed the club are still ""in dialogue"" with Rangers. The 26-year-old has already handed in a transfer request at Ewood Park as he seeks a return to Ibrox. But the clubs have been unable to reach agreement over a fee for Ferguson",5,0
 who have taken the number of participants to 13. The teams are now divided into three group of four and play knock-out matches on successive days to determine the group champions. Mauritius host the first group,0,2
 while Yeovil will be away to Charlton. Chelsea host Birmingham,5,0
" but this is a big opportunity for any player."" The 28-year-old's contract expires in the summer",0,2
" but has lost his place to Manuel Alumnia at Highbury. Klinsmann said: ""It will be difficult for any of our players if he is not a first-choice at his club. ""If Jens is not Arsenal's number one keeper",0,2
 who has just bought a new home,5,0
" he has revolutionised the club both on and off the pitch. ""As well as the six major honours he's won during his time here",5,0
 people pushing,5,0
 a �15.8m signing from Parma last season,0,2
" he said. Clubs are permitted to ask the FA to examine specific incidents but information is expected to be provided within 48 hours of the game. The clash occurred moments before half-time when a Freddie Ljungberg challenge left Heinze on the ground on the left touchline. Henry, following the ball, attempted to hurdle the Argentine but his knee collided with the back of Heinze's head.  The striker protested his innocence - and referee Mike Riley deemed the collision accidental. Ferguson was also upset by Arsenal's overall discipline during the heated encounter between the two arch-rivals and praised his own side's behaviour. Edu produced a terrible tackle on Scholes that was a potential leg-breaker",5,0
" he has the right again to start from zero. I would then meet the player and see what he tells me."" Mutu faces a ban of between six months and two years when the Football Association decides on his punishment. Chelsea decided to act before his case was heard and sacked the striker on grounds of gross misconduct after it was revealed that he had failed a drug test.  But Mutu has hit out at the club's decision",0,0
" said a Juventus official, who declined to be named. Then he will meet some important people of the club",0,2
 who beat Slough in the second round. Conference side Exeter City,0,1
 25,5,0
" Arnesen told BBC Radio Five Live. There is only one thing that made him resign and that is his own personal problems. ""He has talked to me recently and said this matter is absolutely for himself."" Arnesen said he was unable to throw any light onto the problems that caused Santini to quit after just 13 games in charge. He added: ""Jacques has never gone into exactly what it was. But I trust him in that; you have to accept it. I think we should respect it.  ""The plan is now that over the weekend we will have talks with the board and then on Monday we will clarify the situation."" Arnesen countered criticism at the timing of the announcement",5,0
" who resigned on Monday. ""Walter is most definitely the ideal candidate for that job. He'd be perfect for it",5,1
" he told BBC Sport. You need to be good and you need a lot of luck. You need a bit of both but it will be as hard for the Arsenal players as it is for the Chelsea boys."" ""We know that we have got the power in our hands just now",5,0
 but not for reasons he would have wanted. The only thing of note he did was to throw the ball back when it went out of play. Even today,5,1
